@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.9475551577837689,0.9159909819468897,0.7993713661524693,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7674479201484348,0.620284997666668,0.03550694956738032,0.8418514270276585,0.8420271484606956,0.7993713661524693,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.6045404693709027,0.8761092800728372,-0.537885873047271,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.45928459736320537,0.7380145825180622,-0.6820111387807486,1.0
0.35283629289939533,-0.9332249316468377,-0.6128373344326874,0.43538002775968754,0.30187979830026146,0.015537243363766384,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.8777076439554476,0.8617936746053279,-0.20825942685524024,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8970649150529229,0.8586060471526873,-0.22131935343766362,0.6506743582078478,0.8120956991976733,-0.13231915698643326,0.9
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,?,?,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8414194501028298,0.7861620516221732,0.23613558341491103,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.742014394907663,0.796198303678544,0.2807538710856867,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9371471736659049,0.9010887505890981,-0.7544640660411936,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5436677060603181,0.4362775961577805,-0.7100705907585055,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3167988230176624,0.2341466368246481,-0.6828764486482679,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9254064338825243,0.8950636720239984,-0.7124206383239002,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5422726537142835,0.4062171330829081,-0.5689518216725598,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7702355097700899,0.6256246375022645,-0.7644116407528704,0.4231848198760153,0.47974579932186634,-0.7155246459276052,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8519384036314923,0.8115147866932628,0.36402227756149697,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.39353406617006437,0.4201149398281179,0.43676421726244175,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.729013374605245,0.8780096074111232,0.23613558341491103,1.0
0.4835316193813832,0.9359084719152146,-0.45414179524811715,0.8382258366597213,0.7739432394503174,0.21616587721129732,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7893420083471465,0.6514330177713763,-0.2418560450039925,0.9111664638315748,0.876823967800415,0.39811409845740786,0.9672546837161067,0.882665045883233,-0.7069072157184089,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.6193287355829749,0.8020397428118025,-0.662288928047633,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.4984444712171334,0.3519264001133722,0.30593896046384694,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.8535070799744333,0.8506156978270536,0.21616587721129732,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9365376005684836,0.8980520654246176,-0.7162954744394013,0.45788566970603717,0.7360420192982235,-0.4778951623248556,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.6945200593092524,0.6001414529615643,0.7993713661524693,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.8023549161111194,0.8261084166710531,0.7993713661524693,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9524654081102819,0.9193508121599057,0.48138250493321766,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.41498266000383777,0.27364000701018965,-0.7053124682400568,0.43072460721948214,0.7180456666832735,-0.18987572974378375,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.642642831146125,0.6439502435358528,0.1328974707354873,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.7073490914689102,0.7382380340725032,-0.39521090526045777,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.30877939287873435,0.1867375658058501,-0.7320260324150861,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.42395589430866876,0.4821335674237519,-0.07487833945362599,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9413477581649687,0.9053924224582364,0.39811409845740786,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.36666871388742495,0.22459723976664914,0.10531032661631623,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.2981948465770319,0.20243475488171758,-0.48482833057157815,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.9744951304884253,0.9359513239452628,0.5987427323049384,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.9791751383966567,0.9430142998414643,0.7993713661524693,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8819156198811922,0.8436891192448517,0.10531032661631623,0.9513334763043335,0.9360204043991647,0.1328974707354873,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8555539616459675,0.8266589922007219,0.7993713661524693,0.9815788855259735,0.9447894346878665,-0.48823361614402805,0.6491609812282291,0.5223549968235683,0.7993713661524693,0.9446772707099707,0.9134207455510701,0.7993713661524693,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.9879795400845077,0.9440381628887073,0.7993713661524693,1.0
0.8640489246540639,0.9560384625430474,1.0,0.9789813689621392,0.943777567490647,0.7993713661524693,0.9617897542796838,0.913404772439175,-0.6117346819177885,0.8724330270175524,0.7557648958717953,0.7993713661524693,0.8095330403133896,0.8274540167030542,0.6820111387807484,0.968074823961312,0.893374706886964,-0.4240684798103136,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.627178579302226,0.8066066660563105,-0.7441624116544162,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.9275519056236428,0.901874974952179,0.48138250493321766,0.9994757445503923,0.9957069873540976,-0.21267853460293518,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7062292915888597,0.6861894639518678,0.48138250493321766,0.9687974148469511,0.8990927588620918,0.23613558341491103,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.4682887712956998,0.7442083912414323,-0.4503080182056848,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3829424642916419,0.4017987983125564,-0.2719554448770063,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.3827557674915465,0.24437414143676395,0.16339364371396625,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3217738124228451,0.24859474739067444,0.333526104583018,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.6960362239559104,0.6249131865707551,0.6820111387807484,0.995693981244772,0.9837616299644978,-0.29263895152896424,0.8675663970651666,0.7299447434587576,0.7993713661524693,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.965123098156683,0.8316999375284031,0.16339364371396625,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.691547482703418,0.5641179929596911,0.08012523723815623,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7252703398920406,0.5671601136514532,-0.5875521773145116,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.6690944178405402,0.6542823420851078,0.015537243363766384,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7698019581653641,0.624014529920115,-0.06773116311204352,0.4235861824960352,0.48117582150472127,-0.7733973803058087,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.529794176002905,0.3815468371206192,-0.6441028724154241,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.7853798729273815,0.6481691123184281,-0.25351316140058644,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5693708753100486,0.5082994084275043,0.36402227756149697,0.986498064490162,0.9603742068413095,-0.592316827044568,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.3427548267695468,0.34616570275578407,0.1799379142573978,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.5427844187779525,0.4162174040484381,-0.6350726307890734,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7170891926309937,0.7565668996871189,0.1477441062944751,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.4015849968520042,0.8541327495292479,-0.4384922578286261,0.8778663658367205,0.8233009913258442,-0.2824819116518713,0.5133438666354497,0.7581995536110773,-0.5463169332416778,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.538501446057791,0.39335658594799505,-0.5958395391079885,0.9417548055636338,0.9039864014428889,-0.045165511838557326,0.8150718471816856,0.6864098073451268,-0.02069071959013291,0.7088788014427148,0.7034461173957358,0.36402227756149697,0.9696779652028538,0.9139608577025164,0.36402227756149697,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.8346252770073725,0.7493242711390737,0.333526104583018,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.34404546249407764,0.35439324116725324,0.7993713661524693,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.9998438217838752,0.9500199944144736,-0.483110545499402,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.9762561535658536,0.9377782189564887,0.39811409845740786,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.7186797108750711,0.7641846864050035,0.23613558341491103,0.9653863927223398,0.8374503464989624,-0.7721306564673688,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8769373793729152,0.8214531760758084,-0.41981184522720594,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.6947217270283166,0.6059606045902877,0.7993713661524693,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.9668980997969847,0.9312487810560588,0.6820111387807484,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,0.4778835817130245,0.7511493779367819,-0.2037718030851844,1.0
0.3528976229951031,0.8861260999731035,-0.7045117874110496,0.9322700307468008,0.9070133584056055,0.7993713661524693,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.8297487572255935,0.8337496489673664,0.21616587721129732,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.9526956787941585,0.9204116972134098,-0.504683834392526,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,?,?,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,-0.033595302839173335,-0.998001998001998,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,?,?,-0.9997109875595003,?,?,-0.9997109875595003,1.0
?,?,-0.9997109875595003,?,?,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,?,?,-0.9997109875595003,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.21057223933837022,-0.998001998001998,-0.9997109875595003,?,?,-0.9997109875595003,1.0
0.3528361564478817,-0.933303900755355,-0.9997109875595003,0.004661130449918227,-0.998001998001998,-0.9997109875595003,-0.01521643585188115,-0.998001998001998,-0.9997109875595003,0.2926921606858195,-0.9448263300255281,-0.9997109875595003,0.6524683239821263,0.6460251664802505,0.23613558341491103,0.40253520965431133,-0.998001998001998,-0.9997109875595003,0.2824931342329302,-0.998001998001998,-0.9997109875595003,0.8704815561066677,0.8129871131996826,-0.3498134894338727,0.11248781513565409,-0.998001998001998,-0.9997109875595003,1.0
