@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rank real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rank real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rank real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rank real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rank real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rank real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rank real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rank real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rank real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rank real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rank real
@attribute sim real
@data
0.013520121669415408,-0.1768858806142719,-0.6519727599395895,4.9E-324,-1.0,-0.9999397420472355,-0.9774629682813508,0.4197308230254546,-0.6879360229255247,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.24710475217159655,0.6004656763595362,-0.10798539251471162,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9415130151897207,-0.28957240323496625,-0.372885200915959,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.975
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.5411060958221461,0.8632587827126981,-0.2846692057386052,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
0.36760081784969345,0.6731450119208628,-0.5813270608219806,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.44706983447916826,0.903742609586492,-0.03780563015413263,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,0.1964641782651435,0.9936598972661357,0.8328668291642747,-0.1662991826713559,0.832976944524926,0.19653152854378164,-0.452652338013549,0.3990418917148302,-0.5214613564501014,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7807364784649062,0.9961675916681976,1.0,-0.6218269893980685,0.8427010117157641,0.233700679091577,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.8976845368969071,-0.01449413968251656,-0.5037271352272295,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.231305502796057,0.9622639004599562,0.5307978702152323,4.9E-324,-1.0,-0.9999397420472355,-0.5273054138629272,0.17492244827982284,-0.5371599887827466,1.0
0.2768303905917626,0.6100272737985473,-0.7867991707787548,-0.9777881619392507,0.9925725715867373,0.8328668291642747,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,0.05134289050138596,0.6831914494692206,0.33146731665709894,0.34809132806675325,0.9964194332012561,1.0,-0.43061085975874935,0.9131731685730917,-0.1809778918092505,-0.6799343666014814,0.20996780307353902,-0.047387905496984795,0.18719026851183718,0.993539889521573,0.6657336583285494,-0.4662140814349581,0.45435047220379277,-0.41725256351738693,-0.06612437121371606,0.9158625168613745,0.7351001915987525,1.0
0.44687951574712814,0.737000948821134,-0.6118082640807856,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.23544219534035182,0.9520253644899095,0.5307978702152323,-0.5470185357313027,0.7752411605308083,-0.3824358433041273,-0.5270380675585455,0.8492239372561401,0.4008338499273023,-0.4157297146333442,0.5534499934666424,0.47020038319750523,-0.19880085653301227,0.8077314247219665,0.4218142242877829,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8877736661820944,0.9874747735599325,1.0,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.18120864731627795,0.9868940722526602,0.36366469937950696,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,0.1501506557069452,0.9930605835427109,0.7351001915987525,0.06803525819522505,0.9301395111223623,0.6657336583285494,-0.008469487938436271,0.9347766262799375,0.8328668291642747,1.0
-0.30420342728702976,-0.9217055974847292,-0.7844538908013116,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.7922720868441482,0.5440425815182552,-0.3878372063674903,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.760199301233252,-0.7105121476720728,-0.366301250662744,1.0
0.29804466395180307,0.6240930553116688,0.16433414582137362,-0.07554681797934792,0.9971527658466766,1.0,4.9E-324,-1.0,-0.9999397420472355,-0.7104804585271393,0.6047450947227713,-0.5129844025370791,0.38820413757050254,0.9914439765939556,0.7351001915987525,0.45326469817888015,0.998208238067553,1.0,-0.37455923156860027,0.9226770974748921,-0.372885200915959,-0.3970017237856208,0.932024259712098,0.7351001915987525,0.05033025722646878,0.9915086834304787,0.47020038319750523,-0.11838973598497848,0.8630140765842997,-0.08500399258929958,-0.34852609289685366,0.6312053596401224,0.029398357708056322,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8450579402464619,-0.2900849870136294,-0.5304964297500032,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.5842298511894171,0.8377836579140632,0.7351001915987525,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,-0.9870454731554714,0.9817605752462781,0.4008338499273023,-0.7370330561268883,0.9962798216098288,1.0,-0.7500961990638686,0.37930788462847964,-0.3490090979353029,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.12481460145043077,0.9787039454125168,0.33146731665709894,-0.5707004950551966,0.8430160872904147,-0.33230935062687883,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,0.49362344857775775,0.9983399435317326,0.5307978702152323,-0.14235406115257954,0.8457061615297858,0.13593404152605482,-0.17717397365145948,0.8254878129260228,0.44479562421319496,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9443545004180226,0.910548371904099,0.2546810534520576,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.46122357029981664,0.9026621786646516,0.265898061813985,-0.20981610686386254,0.8100703772461693,0.13593404152605482,4.9E-324,-1.0,-0.9999397420472355,1.0
0.2846600685630485,0.6162493764178099,-0.745535417098395,-0.984939896490793,0.9856992726232308,0.5679670207630276,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.2904927092881393,0.9951652006255347,0.6119287950489203,-0.7564611072991053,0.6316785000817964,-0.5472165838053171,-0.5850338655086793,0.6661687580773499,-0.13987813565555707,-0.7292436711703223,0.6506008909759677,0.2238575900978408,-0.2829727733374645,0.7545512154115195,-0.4054881719539022,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,-0.982739906751632,0.9873779364647959,0.8328668291642747,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.167124753563344,0.9822563583656949,0.8328668291642747,-0.4649125202790292,0.9003296162594454,0.49860048749282404,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.616274193080368,0.7829116704733439,-0.35867284724302306,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9402118801651345,-0.48781036134682565,-0.26390155498850976,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.95
0.757214006290851,0.7692846489339826,-0.1809778918092505,-0.9997493338600456,-0.5870885077566061,-0.6963594192635865,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.5162267390621725,-0.6908460537074363,-0.7684696045059394,-0.6511035166289997,0.7911188670420242,-0.37207197182558294,-0.8855896442045884,-0.7991780772034732,-0.42060619472321426,0.2525336011284518,0.9943441386102965,0.44479562421319496,-0.10109302423819944,0.8664480976814422,0.36366469937950696,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6270920262658897,0.8322950424876041,-0.241175175918951,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.7669937411325853,0.6154213718771442,-0.07958528821939281,-0.5255319942555609,0.8211947822917649,-0.4271766883703072,-0.42348928094940963,0.9247855572246864,-0.23406191091454376,-0.22412400216114303,0.8061793645547026,-0.27019753138988356,-0.7016534914753719,-0.49419546271720405,-0.2846692057386052,1.0
0.3700408008979823,0.675072432920141,-0.7488020066217073,4.9E-324,-1.0,-0.9999397420472355,-0.8712135519079971,0.9899493721865673,0.5679670207630276,-0.7505141641284041,0.3780495077312733,0.31684937466862806,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.5040345902642962,0.8866947532930753,0.15691441588653587,1.0000000165810587,0.998833889281858,1.0,-0.5682497843315439,0.8267672027535262,-0.1128079972071434,-0.41278045885650316,0.5587849565149772,-0.31847067309728716,-0.2599832945697189,0.7424864601514418,-0.027826735920685408,1.0
0.14872401254522716,0.4847829656227429,-0.5785752797804886,-0.9733379881681657,0.9940151725335704,0.2546810534520576,4.9E-324,-1.0,-0.9999397420472355,-0.3514415678367817,0.9825546165049706,0.18807023242463683,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.43501621154861037,0.9122787451999854,0.2144006055848966,0.19889849271639237,0.9945861585103615,0.3815337764206219,0.17126809976153057,0.9933338509023608,0.233700679091577,0.185292376192707,0.9486034155538277,0.1798958158119477,0.26477554336153597,0.9860323878802801,0.5307978702152323,1.0
0.4430693220977866,0.7343268190797028,-0.425876835105212,4.9E-324,-1.0,-0.9999397420472355,-0.8376425325700145,0.9960214575032051,0.7351001915987525,-0.841710722015019,-0.2641610391383371,0.30306721236178014,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.5284801334848104,0.8773428413378708,-0.13118810700061978,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.7751063629527678,0.5434264631063561,-0.6109023562021594,4.9E-324,-1.0,-0.9999397420472355,-0.7994592100285228,-0.7863343326905635,-0.49799722924287193,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.7915397992092872,0.5474915445494786,-0.4179270316403283,-0.6057112821513511,0.6113391461388149,0.33146731665709894,0.19542618687593816,0.9936464652823438,1.0,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9621075080406729,0.7992442172945526,0.00877706337928763,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.697145077345213,0.10155709391596468,-0.3569443653126845,-0.010644153753309182,0.9898201952002299,0.47020038319750523,4.9E-324,-1.0,-0.9999397420472355,-0.5982197921197904,-0.09452635726607805,-0.6298064791398399,1.0
0.2537826383072508,0.6027054789121558,-0.3361216386836988,4.9E-324,-1.0,-0.9999397420472355,-0.956810500440395,0.8574699442091855,-0.09030359485911488,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.6712722260084887,0.25294583254625014,-0.7532015512128855,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.3036917392129247,0.691124797319346,9.982534127377374E-4,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.7609798513523405,0.3159416320642434,-0.29498003919858007,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.3321038618115191,0.29746633296734815,-0.6522277807954427,-0.8616563373241937,0.23578629654723104,-0.5088625552135831,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
1.0,0.89207555056162,-0.702437571349527,4.9E-324,-1.0,-0.9999397420472355,-0.9774349709208023,0.4224190238598431,-0.6221331158656233,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.1545616593151804,0.9798086032976487,0.14971620383290274,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.6668581070949217,0.7360105297147403,-0.6118082640807856,4.9E-324,-1.0,-0.9999397420472355,-0.5100372568010226,0.22674790075842588,-0.7729912654305402,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.743279961213908,0.4284298804361284,0.24396274681233576,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.35989522296889676,0.6042534915698896,-0.7236248287743794,1.0
0.07287069863404105,0.06496574979536884,0.8328668291642747,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.5482551840859526,0.839115424803077,0.347028986647673,-0.6766980131164719,-0.1983405284548757,-0.06836827985746552,-0.7790573524784379,-0.7414293213600054,-0.5708418351059013,1.0
0.9098853790684753,0.7954096678540468,-0.7310905086277428,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.28887802879142643,0.9414725871517893,-0.05357086469603978,-0.6293282573216044,0.49985324989455004,0.2900304051978557,0.05640936700247079,0.9916729459961267,0.44479562421319496,0.1670428626843683,0.9467691772105202,0.6657336583285494,-0.013882196530854762,0.9333341119880723,0.265898061813985,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.8316899177037793,0.9960367437573072,0.10457534555088355,-0.798236085589423,0.05052471079802756,-0.193255855870901,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.8954920727270782,0.00668904662625236,-0.6124103173192474,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.88334559417884,0.14930262027328878,-0.5785752797804886,-0.7422000880486959,-0.4576905808693731,-0.655267176460263,0.0046791102029950515,0.9381577857894055,-0.11040875157360985,1.0
0.055866576623588404,-0.015325184553506066,-0.3679641689554056,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9518544802495208,-0.9527655977698457,-0.5214613564501014,-0.785768985748291,-2.571537971496582,-0.9999397420472355,0.05910626828808763,0.9648475124222096,0.15691441588653587,-0.49654186154423774,0.8890044570532862,-0.2296909961205671,-0.693338182515954,0.12288610174258241,-0.41178780390968706,-0.06996624781371974,0.9837227735538001,0.14971620383290274,-0.07683865342566176,0.8778014283107238,-0.05357086469603978,-0.6439994460743956,-0.23794581197485487,-0.31847067309728716,1.0
0.2878145793606741,0.6189211114877031,-0.761280931079866,-0.9204830478781433,0.9947242303012798,0.8328668291642747,-0.6327640217517652,0.9965475834237976,0.8328668291642747,0.0,-1.0,-0.9999397420472355,0.3575371459731407,0.9877447934062988,1.0,0.4893717160227826,0.9984096350117273,0.8328668291642747,-0.8726432247845348,0.16561486261711744,-0.4916322128419618,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,0.2643861284164113,0.9944808144348916,0.4218142242877829,-0.04548944595058457,0.8870840189888276,0.056724419262115466,-0.5245506354767977,0.18108948183319273,-0.2960989377109179,1.0
0.01016748506178744,-0.18360205805333119,-0.7931334912539633,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.4269304640942827,0.9139204033142885,-0.031199129309670393,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.2535652443902876,0.9611848436994357,1.0,-0.43770057055494793,0.43961874786170974,0.19653152854378164,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.9873050048659872,-0.2621900910498026,-0.6803445119276578,-0.8153136560602936,-0.061560270013094054,-0.3133292800825389,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9313088386186421,-0.3759631560080854,-0.7135604832432425,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,1.0
4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,4.9E-324,-1.0,-0.9999397420472355,0.925
