@relation similarities

@attribute articlecats-range real
@attribute articlecats-percent real
@attribute articlecats-rankmean real
@attribute articlecats-rankmin real
@attribute articlelinks-range real
@attribute articlelinks-percent real
@attribute articlelinks-rankmean real
@attribute articlelinks-rankmin real
@attribute articletext-range real
@attribute articletext-percent real
@attribute articletext-rankmean real
@attribute articletext-rankmin real
@attribute esa-range real
@attribute esa-percent real
@attribute esa-rankmean real
@attribute esa-rankmin real
@attribute inlinks-range real
@attribute inlinks-percent real
@attribute inlinks-rankmean real
@attribute inlinks-rankmin real
@attribute outlinks-range real
@attribute outlinks-percent real
@attribute outlinks-rankmean real
@attribute outlinks-rankmin real
@attribute pairwiseesa-range real
@attribute pairwiseesa-percent real
@attribute pairwiseesa-rankmean real
@attribute pairwiseesa-rankmin real
@attribute pairwiseinlinks-range real
@attribute pairwiseinlinks-percent real
@attribute pairwiseinlinks-rankmean real
@attribute pairwiseinlinks-rankmin real
@attribute pairwiselinks-range real
@attribute pairwiselinks-percent real
@attribute pairwiselinks-rankmean real
@attribute pairwiselinks-rankmin real
@attribute pairwiseoutlinks-range real
@attribute pairwiseoutlinks-percent real
@attribute pairwiseoutlinks-rankmean real
@attribute pairwiseoutlinks-rankmin real
@attribute pairwisetext-range real
@attribute pairwisetext-percent real
@attribute pairwisetext-rankmean real
@attribute pairwisetext-rankmin real
@attribute sim real
@data
0.0733298451856721,0.04433656415221665,-0.6392688429028983,-0.3463048954226374,-0.4722394221250216,-0.003575025453111502,-0.8328668291642747,1.0,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.43905227171126976,-0.8091182893596289,-0.8670742001580238,-0.5468222710490318,-0.20905226484498496,-0.7941207145328221,-0.8331077104997254,0.6119287950489203,0.15713310210603293,-0.1826434867566079,-0.8328668291642747,1.0,-0.4895661173265239,0.8805471718604236,-0.06548055436379052,0.1228972343621304,-0.6059284237878004,0.6375341906065262,-0.18719501477865108,0.2144006055848966,0.2719509672734425,0.9921779700642412,0.4839825455043534,0.6657336583285494,-0.20996525828202944,0.8091842276288483,0.2144006055848966,0.5307978702152323,-0.4476019070774657,0.4283906500506631,-0.4953248148199434,-0.30594202670465387,0.8
0.052064775577781996,-0.3874820429097522,-0.8885203010056455,-0.6750701118733589,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.43179431127231355,-1.505820174201565,-0.8511916570026814,-0.38859904648541344,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.2668126515506457,-0.42464936697682876,-0.8685856162610399,-0.5580034008011565,0.703172978506
0.11446664516273797,0.2660809956784531,-0.7524458132546405,-0.7351001915987526,-0.4985828101230361,-0.11024749960124913,-0.834188708460043,0.24396274681233576,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4335350186482944,-0.7709394259893574,-0.8689490258200085,-0.5606263565451237,-0.2733109252083512,-0.8144710134590238,-0.8331077104997254,0.6119287950489203,-0.07081374745987712,-0.20192494784880244,-0.833648815270033,0.36366469937950696,-0.6631740452317041,0.6747714904336357,-0.21136910730932024,0.2546810534520576,-0.6915499179629088,0.15250881906712666,-0.18277063015482164,0.012762644976222592,-0.7999813035895864,0.529922722475547,-0.2487647700360398,-0.19495990675641062,-0.6838742482229112,-0.16927250707708485,-0.5194804235643813,-0.49311604642765405,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.8
1.0,0.8780829911757102,-0.48046245091826423,-0.41109591764806097,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3232036944539419,-1.2524774435285213E-4,-0.8329270720619604,0.8328668291642747,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.31144309355341204,0.9396158644095167,0.5889473951235082,1.0,-0.09788186829265672,0.9901790425217945,0.3240475867222612,0.6657336583285494,0.6293247249101138,0.9965686822218498,0.14971620383290274,0.2144006055848966,0.5088334953805815,0.996293707781807,0.11052928254174477,0.6119287950489203,0.21555485048243694,0.9796693296321075,0.2546810534520576,0.2776624533774701,0.8
0.36158171158594965,0.6469024981811191,-0.7398431452002276,-0.7332858700458154,-0.4911809861863685,-0.009588266757420971,-0.8333483514346018,0.47020038319750523,-0.45956996625665275,-0.01630162444377581,-0.8334685819016817,0.4218142242877829,-0.40233653559070315,-0.5495635589985775,-0.8403997303026365,-0.1699321958500768,-0.35711137732330045,-0.9061245088635569,-0.8341287799903092,0.2546810534520576,0.010314595172302377,-0.18736513263805266,-0.8329872999120882,0.7351001915987525,-0.7354792901449644,0.6756337430609549,-0.410054351463754,-0.25612274502195975,-0.7711227075689269,-0.28794869497328657,-0.4637896167643366,-0.15637155142443404,-0.6362361430844659,0.8005688024465982,-0.18719501477865108,0.02513059679660823,-0.37916084674654493,0.6202439713308614,-0.3174511274060351,-0.07122183028245166,-0.44301628953542904,-0.9702864584867966,-0.9215473394842922,-0.8046474084268544,0.8
0.36607462780950684,0.6532649725222079,-0.7030576887853628,-0.4891386828977854,-0.4486848026842502,-0.0028159531994198517,-0.8328668291642747,1.0,-0.8294966001316078,0.9889930105881208,0.5307978702152323,0.6119287950489203,-0.7845079937781596,0.03694032553087423,-0.2574367656948401,0.20530057479625796,-0.25755799857729955,-0.809422823196288,-0.8328668291642747,1.0,0.18698164048797783,-0.18253903752538048,-0.8328668291642747,1.0,-0.605291500192036,0.8354607427886038,-0.3086063874795002,0.265898061813985,-0.5780298211482219,0.7444101535213057,0.07682957597661044,0.6657336583285494,-0.48726310417100643,0.9045736702830054,-0.10181824823690533,0.11663396801937442,-0.17864355394743964,0.825656841838573,-0.4385704077674304,0.00877706337928763,-0.2244637773909015,0.8037225846091314,-0.32350472226015925,0.233700679091577,0.9
-0.08208547916776737,-0.8730845096537229,-0.8887593435519735,-0.6762265754654411,-0.9892243894317228,0.825216502905243,-0.05357086469603978,0.016815214265415435,-0.4865583579226588,-0.23261423834682127,-0.9182718569758965,-0.7938428833417969,-0.4062239366684182,-0.5762529722287155,-0.8400490920487962,-0.15835610745643758,-0.43423002636318514,-1.5293439224301888,-0.8493980852052861,-0.3629406081544714,-0.04547508772230968,0.8976531054072283,-0.05959923360498942,0.5307978702152323,-0.15602542886872695,-0.019246596801071547,-0.8338289140186521,0.31684937466862806,-0.420332901658904,-0.776376204676394,-0.8420873307007267,-0.21917309580633038,-0.36149864202138127,-0.15536621805206519,-0.877159753282361,-0.614207509714319,-0.09526915838081157,-0.08993033411970397,-0.8480440964528632,-0.3417293843778578,-0.1999749323734838,-0.2321725829397302,-0.8642872371880865,-0.5249433259358293,0.8
0.4812277458451637,-0.09690838714223204,-0.8600723597501989,-0.4881340056245377,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.48955428980175664,-0.3652076846138784,-0.8614141673126825,-0.5004012590944382,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.32776271213885316,-0.9161931254550415,-0.9021429698573247,-0.7349193725451101,-0.4823729387441254,-0.884815902120162,-0.883493719203775,-0.6496653528890486,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.4621376365776574,-0.5762106763137914,-0.9095763978155792,-0.7633797649259367,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.7005263216126554,-0.5232649561792003,-0.7669697398767326,-0.7474319904545706,0.8
0.18303731390475342,-0.17336751373889603,-0.9247789224503938,-0.8149884826489932,-0.49565268359855547,-0.031345658067034265,-0.8346676007658888,0.1719894617023905,-0.4405969236066765,-0.009553121073061388,-0.833648815270033,0.36366469937950696,-0.41237239645073753,-0.6255303069144955,-0.8343085207341765,0.2238575900978408,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.019245584974901142,-0.19014996297293285,-0.8346077912165971,0.1798958158119477,-0.3171595435217336,-0.08698464917416626,-0.8329872999120882,0.7351001915987525,-0.32480785469330603,-0.2602836006682674,-0.8334084741619381,0.44479562421319496,-0.2018486313426916,-0.035078180293111494,-0.8344282735038259,0.20530057479625796,-0.19412268522286358,-0.19663862095486995,-0.8356820998109001,0.06656750825585167,-0.07541279522623545,-0.06715418707289067,-0.8340688366222608,0.265898061813985,0.9
-0.10804590598111624,-0.911636866251949,-0.8815814029936492,-0.6394032851682898,-0.988495910915481,0.6383288833960736,-0.44103085969567835,-0.24257298966971408,-0.8242542771321948,0.9908421021578533,0.09876489097825969,0.4218142242877829,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4867143300909356,-1.6925943878582599,-0.8372254770928407,-0.03780563015413263,0.09864871829494376,0.927056156704773,-0.3303803627650377,-0.18631660871890054,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.33661521289401136,-0.32615560027439316,-0.9148655181895538,-0.7822342783488282,0.23261958739666055,0.9616920333620231,0.12932754068159302,0.8328668291642747,0.41519713620376175,0.9955622578056071,-0.33469908472427856,0.02513059679660823,-0.1475106385772934,0.8683539752889373,-0.7249481212976818,-0.6937988054995545,0.9
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.48782585365124126,-0.27560440544318787,-0.8378164631649994,-0.06836827985746552,-0.3849698325636615,-0.4317410849527319,-0.8369294399817038,-0.02093706158891162,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.4351159477021398,-0.42091721460038334,-0.8371662987401732,-0.03452500544246162,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.49034589114487015,-0.9064469317622924,-0.8963788181550749,-0.7109773612520573,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.6372503228647959,-0.25923420166106825,-0.36378517012732037,-0.23976921160463915,0.8
0.4760440470281242,0.7663464451942688,-0.5768393313411645,-0.5621124764836243,-0.9906093551564676,0.9009182684601749,0.002919555982486388,0.36366469937950696,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3763496088815248,-1.0036729631747878,-0.8358011725030645,0.056724419262115466,0.15955548984263956,0.9778234367812608,0.04496002769863039,0.3815337764206219,-0.4167807020860349,0.8894323139895939,0.28376713885509974,0.7351001915987525,-0.7630450051484808,-0.25038172333201003,-0.58890220307076,-0.23406191091454376,-0.39962862857778675,0.9313401242239123,-0.18007649936984627,-0.098040799753224,0.24495611790620775,0.980017172660397,-0.20000097252644267,0.11663396801937442,-0.02091191768023648,0.9409276474918027,0.33146731665709894,0.347028986647673,0.9
0.8827152591251672,0.7903304570889702,-0.6560210765952188,-0.6227099635013513,-0.49694800025090236,-0.049235885018703796,-0.8378754821829743,-0.07122183028245166,-0.8799659149879699,0.9809616595035395,0.36366469937950696,0.5679670207630276,-0.4321309536941535,-0.7575721665321331,-0.8780605844549301,-0.6195200863550774,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.03854143972302415,-0.1936379276339214,-0.8377574296975157,-0.06548055436379052,-0.64163725893793,0.8109846609492148,-0.4189352095414349,-0.3351742025070348,-0.2977813714088367,-0.14802654040735486,-0.8353841605703077,0.09309116575249954,-0.2054119821861088,0.9672761738495921,-0.10920011647790195,0.029398357708056322,-0.043728452609140656,0.9050698516946496,-0.2081753891391318,-0.20000097252644267,-0.04855507604039283,0.9267330055251828,0.07946481747157952,0.08212917824642574,0.759467758444
0.36084278588298213,0.6430396309396615,-0.2988736771540833,-0.15437052585950273,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.47801423556581873,-0.08290030151710903,-0.8363362731469357,0.016815214265415435,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.36969050762943145,-0.961315436774269,-0.8354437778772581,0.0875478826163325,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,-0.8717303919499994,0.006715919688743188,-0.515244233480701,-0.4598597151576581,-0.6361465553402705,0.47972483913324515,-0.5951187234222334,-0.3143663663984474,-0.923492641162045,-0.14747192322049596,-0.5920304966857421,-0.41725256351738693,-0.41406183467012303,-0.8608574947601343,-0.8878017481840238,-0.6715670643512759,-0.43419856992630806,0.4665972800238958,-0.4714623340235399,-0.3435700207719463,0.744114636643
0.10275041588454936,0.21235978481460216,-0.6394032851682898,-0.27511856335043683,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.4686764676769718,-0.9706296948577086,-0.8581269437550857,-0.46929492889755386,-0.24595385144959714,-0.8053627689393812,-0.8365737150142106,9.982534127377374E-4,-0.21487370696368124,-0.40205632627009025,-0.8939592003540102,-0.7003589188493116,-0.6774097589621846,0.20607348706902928,-0.46738233487290615,0.04726743474917128,-0.41173693910254106,-0.7296116972231931,-0.8622156822780871,-0.5074727980709612,-0.6752944018319431,0.329781362613752,-0.32350472226015925,-0.26895141907263054,-0.5865680346953019,-0.06928136401529217,-0.6788655789790659,-0.5292262484278613,-0.37826050945380774,-0.8505260760816145,-0.846682461605785,-0.31847067309728716,0.8
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.48390722628275057,-0.16201435077287796,-0.8705518596622402,-0.5719111148925295,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.45696441317559594,-0.5258410324200362,-0.8940994556347847,-0.7009843983096031,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.9
0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.49965957684850304,-0.4623030297224576,-0.9238305141263657,-0.8119850262557624,-0.48818913920054824,-0.29093908607424757,-0.8921755357135525,-0.6922924593446418,-0.40501880723820505,-0.5654350627834335,-0.8587230434325606,-0.475209036216205,-0.8373864265651092,-1.7847699846998273,-0.8363362731469357,0.016815214265415435,-0.21019409199420358,-0.3893417611280704,-0.8976256464262888,-0.7163117035999838,-0.4686757936047748,-0.7315264457436987,-0.865395361718876,-0.533851227473878,-0.3071968508313979,-0.1744763948797089,-0.9282518939062903,-0.8257744885488885,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.47466363411598744,-0.9890887156364778,-0.9077283719331108,-0.7565320212432092,-0.4315906132742219,-0.955449852877589,-0.8705518596622402,-0.5719111148925295,0.75
-0.15294423871970514,-0.9611140469281589,-0.8870329242668706,-0.6677735198820611,-0.9983719827742135,0.33744074432704485,-0.3254892782921629,-0.1983323001453957,-0.959830432445459,0.29300308960809973,-0.33894181348447316,-0.3342230288998813,-0.4682462576351315,-0.9679996136475164,-0.8501844149853851,-0.37450347676704254,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.1457991329722651,0.7304614474507258,-0.19665199929159505,-0.10798539251471162,-0.6769600703760057,0.6113151018400753,-0.5497640179488901,-0.4757395583152255,-0.361929025477088,-0.48611896542830946,-0.8702424641577714,-0.5697677923646414,-0.6175906330033868,0.8193652985219537,-0.41109591764806097,-0.09291034669885678,-0.42042783207097495,0.5234653120266093,-0.5832008563091733,-0.25612274502195975,-0.4691889799556404,0.3596129598288198,-0.6439302843407164,-0.25612274502195975,0.9
-0.07679264252517276,-0.8511895530712971,-0.8474776827633831,-0.33230935062687883,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.18212349712848663,-1.3642469942569733,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.021108653396368027,-1.042217306792736,-0.9999397420472355,-0.9999397420472355,-0.4734319596265073,-0.6892137035626031,-0.8404581204704317,-0.17180864264874784,-0.437948248140712,-0.9393219261517506,-0.8429556146664852,-0.241175175918951,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.8
1.0,0.8780829911757102,-0.4419470946045996,0.347028986647673,-0.48977902882540475,-0.007511953367493107,-0.833648815270033,0.36366469937950696,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.2973173524076035,-0.055487729646992,-0.8363956555377623,0.012762644976222592,-0.1923293034286807,-0.793293576891426,-0.8332882137121969,0.49860048749282404,0.06292495349912519,-0.18389049188204465,-0.833528674661303,0.4008338499273023,-0.66730833027281,0.7050759518057941,-0.07263604076891383,0.49860048749282404,-0.4442775900142598,0.914021454460455,-0.07543981883398887,0.7351001915987525,0.8218956012100804,0.9979179892091241,0.5486669472563472,0.5679670207630276,0.4695073292351478,0.9961569859423314,0.7351001915987525,0.8328668291642747,-0.12507726587301482,0.8677692573601501,0.6119287950489203,0.6657336583285494,0.9
-0.0707432944853077,-0.8411173249572118,-0.8524725955793075,-0.4054881719539022,-0.9761041351273283,0.9871080455333865,0.6373335540332306,0.7351001915987525,-0.44353313710508535,-0.00971548650022469,-0.8332280609872416,0.5307978702152323,-0.4000880282109049,-0.5403805861858567,-0.8343085207341765,0.2238575900978408,-0.1574103646206655,-0.7907244207271502,-0.8330475127221731,0.6657336583285494,0.36369570859590605,0.9982728524215752,0.6657336583285494,0.8328668291642747,-0.591241820140286,0.7710784521233296,-0.11986573608655393,0.4218142242877829,-0.6308844216707081,0.5109414573331801,-0.2999746936640806,0.3815337764206219,-0.49545592833871166,0.9002241696387085,0.13593404152605482,0.1719894617023905,-0.1888533876878658,0.8213660192841561,0.03156090311607085,0.06159574043046456,-0.3020816722046808,0.7159981012505281,-0.2887315289646831,0.0716439525303465,0.9
0.41788639829806384,0.7151565133096176,-0.7328301485026117,-0.7059306680969257,-0.49791198661725006,-0.06942212742908693,-0.8346676007658888,0.1719894617023905,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.02142591545071959,-0.19034897779957094,-0.83376889604778,0.33146731665709894,-0.8909423014487979,-0.02039329412922175,-0.7076584214722696,-0.5591310203000487,-0.3231633512711526,-0.24978286714900078,-0.9289000722448226,-0.827751924105124,-0.6891153733564325,0.7292309209235421,-0.4709223064814977,-0.3444850966206401,-0.4529814544097194,0.46759062434814114,-0.5568704831489136,-0.40760638935430304,-0.23850109372995382,0.8072495684164878,-0.24396274681233576,-0.22821623802640667,0.8
-0.13383620196853757,-0.9448249573992445,-0.9196210317313711,-0.7983342298997165,-0.49055218166253595,-0.007879751782509214,-0.8334084741619381,0.44479562421319496,-0.8501419185461472,0.9858735530817637,0.49860048749282404,0.6119287950489203,-0.40511099701633,-0.5657860144522469,-0.8340688366222608,0.265898061813985,-0.13817211447642042,-0.7902068234847679,-0.8330475127221731,0.6657336583285494,0.060873914612858404,-0.18410402805219928,-0.8332280609872416,0.5307978702152323,-0.5600278140694632,0.8158282959275533,-0.03286780169071746,0.44479562421319496,-0.6499842661545974,0.40571190143501656,-0.3210008347888125,0.33146731665709894,-0.5091675302268618,0.8859382153822528,0.10753393723073623,0.13593404152605482,-0.17343767564609225,0.8273152559489707,0.12609095253231883,0.15691441588653587,-0.32357178433579215,0.6889237166828592,-0.3148832416161643,-0.21608174324868912,0.9
0.02024595248396177,-0.5423253298845568,-0.8504646267504858,-0.37850227814504545,-0.49683169222466045,-0.04567562429586658,-0.8368109232937769,-0.013844720973525182,0.0,-1.0,-0.9999397420472355,-0.9999397420472355,-0.3880498800830962,-0.4463592049534947,-0.8369294399817038,-0.02093706158891162,-0.785768985748291,-2.571537971496582,-0.9999397420472355,-0.9999397420472355,-0.013395208136003589,-0.1897753720024523,-0.8350261468494015,0.12932754068159302,-0.1312633833678578,-0.014792604892200356,-0.8352648817171542,0.10457534555088355,-0.44369888652812717,-0.8821282283329552,-0.8799017906522213,-0.6300860411383833,-0.0676327480102954,-0.012958208768194868,-0.8365737150142106,9.982534127377374E-4,0.02377425128165267,-0.035838072858562,-0.8366330389649914,-0.002799025014351475,-0.15007121291686454,-0.1377049366659634,-0.8364550233077861,0.00877706337928763,0.9
